timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-09-01T16:21:46,codecarbon,74d853e5-cb8d-4168-8265-2d14ee015bd4,0.0181300640106201,8.212415752136855e-08,4.529722425318652e-06,42.5,0.0,5.78884220123291,2.126731806331211e-07,0,2.8305702567195115e-08,2.409788832003162e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-01T16:22:25,codecarbon,5310957c-6c96-426e-a2f5-7ab95cfb6ce7,0.324930191040039,1.4836669031468666e-06,4.566109718515027e-06,42.5,0.0,5.78884220123291,3.83252501487732e-06,0,5.210343293214237e-07,4.353559344198744e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-01T16:22:48,codecarbon,cea1c112-b900-4d9c-af33-1f9525ca18aa,0.4579496383666992,2.091269637151733e-06,4.566593052918118e-06,42.5,0.0,5.78884220123291,5.402088496420118e-06,0,7.34374109000555e-07,6.136462605420673e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:40:53,codecarbon,277ec566-da33-4912-b0f4-4e129ff61627,0.0325591564178466,1.483165178521893e-07,4.555293630730937e-06,42.5,0.0,5.78884220123291,3.834838668505351e-07,0,5.172484531044576e-08,4.352087121609809e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:41:58,codecarbon,edf68e2b-592c-4842-82fa-b9fbf79bfa6d,0.0201556682586669,9.159093318339821e-08,4.544177449636971e-06,42.5,0.0,5.78884220123291,2.3700594902038575e-07,0,3.175152083940702e-08,2.687574698597928e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:42:25,codecarbon,f97f00f0-aa84-42e8-b3fe-9035a8285215,0.0190742015838623,8.654942514639353e-08,4.537512344402322e-06,42.5,0.0,5.78884220123291,2.2406693961885242e-07,0,2.989711240786619e-08,2.539640520267186e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:43:11,codecarbon,b092fdd3-c5f4-462d-b14c-6f2b58a28ed5,0.0242772102355957,1.1000100094825657e-07,4.531039599721842e-06,42.5,0.0,5.78884220123291,2.848918239275615e-07,0,3.788674890017773e-08,3.227785728277392e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:43:39,codecarbon,e4ceeef3-1355-40d9-a212-ac0594af7d37,0.5094568729400635,2.3268304955980494e-06,4.567276680693238e-06,42.5,0.0,5.78884220123291,6.010008023844825e-06,0,8.176664528127732e-07,6.827674476657598e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:44:30,codecarbon,8e2a7aeb-d63e-41e7-89a1-b2ebf0306c3f,0.0212409496307373,9.576215579342214e-08,4.508374505763474e-06,42.5,0.0,5.78884220123291,2.483715613683065e-07,0,3.2625626943172395e-08,2.809971883114789e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:44:58,codecarbon,3a0dec4a-8c26-4c9d-9090-6e54c310e505,0.4237549304962158,1.935044494605685e-06,4.566423551319517e-06,42.5,0.0,5.78884220123291,4.998355938328637e-06,0,6.796914879924998e-07,5.678047426321137e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:45:59,codecarbon,75eb7549-d16c-4399-b616-9e2cd445ef50,0.3691856861114502,1.686798707813942e-06,4.568971038884561e-06,42.5,0.0,5.78884220123291,4.356967243883345e-06,0,5.92646622012012e-07,4.949613865895357e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T11:06:58,codecarbon,eb2a74df-8c88-4f67-9292-d42799281f57,0.3842132091522217,1.7554761708180688e-06,4.569015663702925e-06,42.5,0.0,5.78884220123291,4.534347355365754e-06,0,6.167884358103493e-07,5.151135791176103e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:37:56,codecarbon,fc5dbda5-4054-448a-ab3a-72ced9cf603d,0.0450925827026367,2.049999356091905e-07,4.546200801161992e-06,42.5,0.0,5.78884220123291,5.307217439015707e-07,0,7.081447918096728e-08,6.015362230825379e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:38:20,codecarbon,4f00c329-7056-4288-b3d6-0bfd8265c782,0.0587067604064941,2.675164217631437e-07,4.556824800258456e-06,42.5,0.0,5.78884220123291,6.915037830670676e-07,0,9.34760633009546e-08,7.849798463680221e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:38:40,codecarbon,54032f29-fcd6-4b9b-aa9a-19068c4d860a,0.5842058658599854,2.669714640031066e-06,4.569818271340171e-06,42.5,0.0,5.78884220123291,6.895391477478876e-06,0,9.384161600706876e-07,7.833807637549563e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:41:36,codecarbon,71b93bc0-5fa0-402c-b953-fd1d7259c676,1.8667747974395752,8.53259672324678e-06,4.570769187022393e-06,42.5,0.0,5.78884220123291,2.203670640786489e-05,0,3.0006966075836773e-06,2.5037403015448566e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:41:58,codecarbon,0873fbf2-f1a9-4447-9c5c-a9477d9f357b,0.6647555828094482,3.037916099297392e-06,4.56997455584846e-06,42.5,0.0,5.78884220123291,7.846320006582472e-06,0,1.0679099954052162e-06,8.914230001987689e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:44:19,codecarbon,9f6601f1-9f6f-42cf-8a8d-1e616928fcb4,0.0231294631958007,1.050753182731954e-07,4.542920749335511e-06,42.5,0.0,5.78884220123291,2.71899335914188e-07,0,3.642568821533133e-08,3.083250241295193e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:44:37,codecarbon,8271eea0-91ab-4fa2-93f0-9d33961e6659,0.6517050266265869,2.978255161340376e-06,4.569943516864805e-06,42.5,0.0,5.78884220123291,7.69221716456943e-06,0,1.0469483176291309e-06,8.73916548219856e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:45:48,codecarbon,eb5a90d4-158e-494a-a909-7f6f18ecbb97,0.5760786533355713,2.6324455670234287e-06,4.56959401599282e-06,42.5,0.0,5.78884220123291,6.799141234821744e-06,0,9.253068687934274e-07,7.724448103615172e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:46:17,codecarbon,c152dbae-503f-4c3e-a153-9d1ed05d47d8,0.6500537395477295,2.970572541072976e-06,4.569733793301045e-06,42.5,0.0,5.78884220123291,7.672461039490172e-06,0,1.0441611459737032e-06,8.716622185463875e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:48:21,codecarbon,60ed09a6-1c68-4c0e-8500-fad1e2e45312,1.2274494171142578,5.610046630539956e-06,4.570491095045868e-06,42.5,0.0,5.78884220123291,1.4488999711142649e-05,0,1.972694539753661e-06,1.6461694250896308e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:52:01,codecarbon,99ff8744-fbc9-434d-90d2-8df5a6bfc5ae,0.0241701602935791,1.096318428684191e-07,4.535834331952826e-06,42.5,0.0,5.78884220123291,2.839489115609063e-07,0,3.774643186773119e-08,3.216953434286375e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:53:23,codecarbon,7acf3d18-330e-4afc-96fe-21c009a05e2d,1.563833236694336,7.146643761802572e-06,4.56995259731741e-06,42.5,0.0,5.78884220123291,1.845758275853264e-05,0,2.512985273189088e-06,2.097056803172172e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:58:30,codecarbon,4ed4eaf1-0a12-4f16-8f9d-d03d8c5c2738,1.5308446884155271,6.997069368407e-06,4.57072452963807e-06,42.5,0.0,5.78884220123291,1.8070997132195367e-05,0,2.4606711730183403e-06,2.0531668305213707e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T15:59:16,codecarbon,7f54ade3-ea2c-44ff-aaa9-0f005fd18dca,1.5468316078186035,7.068970461659339e-06,4.569967684865356e-06,42.5,0.0,5.78884220123291,1.825692819224464e-05,0,2.48572121372888e-06,2.074264940597352e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:01:34,codecarbon,e0853ef3-34b7-482d-934c-d2399155386e,0.0438933372497558,1.9983658354725868e-07,4.552777165476753e-06,42.5,0.0,5.78884220123291,5.168060461680095e-07,0,6.957922923959359e-08,5.863852754076031e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:02:04,codecarbon,ca0d51cd-2e9a-4773-9b15-c404358e4d1b,0.0465857982635498,2.1181241088330898e-07,4.5467163551652106e-06,42.5,0.0,5.78884220123291,5.478095677163866e-07,0,7.371666479741636e-08,6.21526232513803e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:03:13,codecarbon,fababc2a-1a05-4bd2-9f0c-b0bb92bdded5,0.0441107749938964,2.0092211651833845e-07,4.5549441501796215e-06,42.5,0.0,5.78884220123291,5.195447140269809e-07,0,7.002586678822809e-08,5.89570580815209e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:03:25,codecarbon,50bdba52-dfdb-4287-b47f-a07bcd3ea8b7,1.5718960762023926,7.184624685398476e-06,4.570674101277803e-06,42.5,0.0,5.78884220123291,1.855541765689849e-05,0,2.5265987089954933e-06,2.108201636589399e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:04:33,codecarbon,ef2b94d3-2ed9-400e-914f-a5b2f42e83a2,1.5153727531433103,6.926248350903313e-06,4.570656517702539e-06,42.5,0.0,5.78884220123291,1.7888218495580887e-05,0,2.435638001022085e-06,2.032385649660297e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:21:18,codecarbon,2e1bb94a-caa8-431f-8b02-402a83d72bf6,1.323235273361206,6.047971683544701e-06,4.570594364660482e-06,42.5,0.0,5.78884220123291,1.561985280778673e-05,0,2.1268554193085268e-06,1.774670822709526e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-23T16:22:44,codecarbon,b9bed69e-4e7b-47f9-be95-24b3088c31bc,1.1992714405059814,5.4800777753373866e-06,4.569505776795036e-06,42.5,0.0,5.78884220123291,1.4153635336293116e-05,0,1.926688188585217e-06,1.6080323524878334e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-25T15:58:45,codecarbon,4112a414-bbae-483c-9772-c068d6453809,1.226858377456665,5.602869718729594e-06,4.566843102416276e-06,42.5,0.0,5.78884220123291,1.4475607540872363e-05,0,1.965027325732081e-06,1.6440634866604443e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-25T16:28:40,codecarbon,91a511ce-53fe-44e6-891b-cd9a8371d4c8,0.387019395828247,1.7685118757413735e-06,4.569569108950319e-06,42.5,0.0,5.78884220123291,4.567855927679274e-06,0,6.215308448031464e-07,5.18938677248242e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T13:18:52,codecarbon,db6f6d00-b8d9-4682-a679-ca5d7a02be7d,0.0476560592651367,2.170875360489964e-07,4.555297676654708e-06,42.5,0.0,5.78884220123291,5.61218625969357e-07,0,7.578653271593793e-08,6.370051586852949e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T13:19:07,codecarbon,783c914c-d487-411d-ba54-548ffbeddb64,1.2863030433654783,5.8791917745379095e-06,4.57061172704343e-06,42.5,0.0,5.78884220123291,1.518396271599664e-05,0,2.0674905799472754e-06,1.7251453295943914e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T13:38:40,codecarbon,bacd99b4-53bf-4ce2-b2d6-657bc611836e,0.0655441284179687,2.986537935598883e-07,4.556530093060374e-06,42.5,0.0,5.78884220123291,7.719637619124519e-07,0,1.0438322060451809e-07,8.7634698251697e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T13:39:52,codecarbon,5d623683-d8d7-4238-a4e2-09c751555207,0.0638375282287597,2.909470608054316e-07,4.557617891514095e-06,42.5,0.0,5.78884220123291,7.52021869023641e-07,0,1.0171106291011257e-07,8.537329319337536e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T15:51:34,codecarbon,919f02c6-f758-40ee-bf75-25940a99b84b,0.0733649730682373,3.346248232453868e-07,4.561097881602842e-06,42.5,0.0,5.78884220123291,8.648532960149977e-07,0,1.1704434081366345e-07,9.818976368286612e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T15:56:23,codecarbon,b760bdca-d274-4e98-ac70-be056e441e1a,0.0212523937225341,9.614435820925437e-08,4.52393078466786e-06,42.5,0.0,5.78884220123291,2.491484085718791e-07,0,3.29702854463676e-08,2.821186940182467e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:01:02,codecarbon,a0d89b65-5321-4e63-b7ae-d9d700787f9b,0.0101613998413085,4.55767676293037e-08,4.485284344783178e-06,42.5,0.0,5.78884220123291,1.1842979325188532e-07,0,1.5307208072385953e-08,1.337370013242713e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:01:31,codecarbon,c87e21db-4101-4a1e-8f24-af822fde39a2,0.010385513305664,4.672519092836807e-08,4.499073811102339e-06,42.5,0.0,5.78884220123291,1.2128667698966134e-07,0,1.5820170338542995e-08,1.3710684732820434e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:03:34,codecarbon,c2f4cde6-7be1-4b89-b10b-df727f8e1df7,0.0134761333465576,6.042510125092562e-08,4.483860444016813e-06,42.5,0.0,5.78884220123291,1.568274365531074e-07,0,2.0479385899534466e-08,1.7730682245264186e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:04:32,codecarbon,12edd6b6-c700-4dfd-a817-b5dbb4e71959,0.0121314525604248,5.4109047832813226e-08,4.460228283736412e-06,42.5,0.0,5.78884220123291,1.404770546489292e-07,0,1.8296420919341472e-08,1.5877347556827066e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:05:40,codecarbon,0c81c3d1-e1f3-4e26-a6d2-d42361a156af,0.0105178356170654,4.683222445762057e-08,4.452648449994237e-06,42.5,0.0,5.78884220123291,1.2180738978915744e-07,0,1.5613528588573898e-08,1.3742091837773134e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:08:43,codecarbon,26670e63-8b0b-4522-a8c7-3f7a50522ee4,0.0118689537048339,5.28383400113843e-08,4.451811113717993e-06,42.5,0.0,5.78884220123291,1.374147004551358e-07,0,1.7630106705155412e-08,1.550448071602912e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:09:59,codecarbon,011811b1-99c0-4822-b602-0f9caa8e15e5,0.0102350711822509,4.563550987616721e-08,4.458738885500423e-06,42.5,0.0,5.78884220123291,1.186324490441217e-07,0,1.5276921062650226e-08,1.339093701067719e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:10:07,codecarbon,45abc0cf-9d59-4714-a239-f3f06ed4fd07,0.0295817852020263,1.342573876847132e-07,4.5385153995208e-06,42.5,0.0,5.78884220123291,3.47470243771871e-07,0,4.648442586642431e-08,3.939546696382953e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:10:15,codecarbon,fda8b80f-42ae-4de2-884b-02a7b4e56fd6,0.0107557773590087,4.8141544027924766e-08,4.4758777000532206e-06,42.5,0.0,5.78884220123291,1.2504706780115764e-07,0,1.6215818364457852e-08,1.412628861656155e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:10:43,codecarbon,b9169913-e4ca-455f-b85d-ae84d3f6cfa5,0.012286901473999,5.536098750757593e-08,4.505691497952377e-06,42.5,0.0,5.78884220123291,1.436576247215271e-07,0,1.8789447432254747e-08,1.6244707215378184e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:11:18,codecarbon,adb20c00-35a7-4eb4-9124-3be907895e2f,0.0158653259277343,7.125504416398502e-08,4.4912436396546505e-06,42.5,0.0,5.78884220123291,1.8489526377783884e-07,0,2.4190119661966494e-08,2.0908538343980535e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:11:55,codecarbon,4eda86d5-8ff4-4bed-a8c2-b14ea47ed309,0.015322208404541,6.926449811564211e-08,4.520529696953757e-06,42.5,0.0,5.78884220123291,1.7953051461113825e-07,0,2.3713961863336413e-08,2.0324447647447466e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:13:43,codecarbon,21641904-93a8-4371-a548-55726b628621,1.137542963027954,5.19901065032898e-06,4.570386191383981e-06,42.5,0.0,5.78884220123291,1.342748867140876e-05,0,1.828092853879184e-06,1.5255581525287945e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:16:51,codecarbon,14a602c7-a9f0-40eb-b776-4d0ce72143f9,0.0140893459320068,6.324760726528478e-08,4.489037856725831e-06,42.5,0.0,5.78884220123291,1.641005277633667e-07,0,2.1488441717565373e-08,1.855889694809321e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:24:22,codecarbon,96346a6f-6834-4270-8142-1191326934c1,0.0137898921966552,6.195726333088327e-08,4.492947620425268e-06,42.5,0.0,5.78884220123291,1.610522468884786e-07,0,2.0750435467675746e-08,1.8180268235615442e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:24:40,codecarbon,7c62a3aa-0268-4a80-be0a-6fd426207bed,0.6373248100280762,2.911510193484583e-06,4.568330226084125e-06,42.5,0.0,5.78884220123291,7.519985073142582e-06,0,1.023329050593702e-06,8.543314123736284e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-28T16:25:20,codecarbon,2620fcba-f13a-4cc4-aa00-f8463999957e,0.5585834980010986,2.5524314202247542e-06,4.569471581882883e-06,42.5,0.0,5.78884220123291,6.592626538541582e-06,0,8.970341368950586e-07,7.489660675436641e-06,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
