timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-20T14:51:30,codecarbon,b1cb8c85-9e9a-4d22-982f-f81c513d2b75,0.8330056667327881,4.786139790938481e-06,5.745626929178839e-06,27.0,28.11835289072265,5.612643241882324,6.246507167816162e-06,6.50056075601757e-06,1.2970167459036477e-06,1.404408466973738e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:51:47,codecarbon,5902a4e4-1317-4ad5-bcb2-cad7d4d08caf,0.7696681022644043,4.5806595130237474e-06,5.95147375803571e-06,27.0,30.2946804808146,5.612643241882324,5.771645307540893e-06,6.471116288014889e-06,1.1983773711623752e-06,1.3441138966718155e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:52:04,codecarbon,9eb98ec7-5d70-4aaf-b039-4237bc6715e2,0.8186180591583252,4.459656649555089e-06,5.447786790997934e-06,27.0,25.099121064466114,5.612643241882324,6.138837933540344e-06,5.678060098018856e-06,1.2691793335208483e-06,1.3086077365080049e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:52:21,codecarbon,783d6137-0ffb-495b-b211-06a7e0ddf3f1,0.862863302230835,5.079353451286279e-06,5.886625886341658e-06,27.0,29.60385439799988,5.612643241882324,6.470746994018555e-06,7.090005671978039e-06,1.3437158730219306e-06,1.4904468539018523e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:52:38,codecarbon,4ffcdaac-10db-4a13-9d85-1b73865c7a08,0.7660036087036133,5.804228326599838e-06,7.577285877834088e-06,27.0,47.48418425794256,5.612643241882324,5.7440847158432005e-06,1.0094730298004784e-05,1.1926712406043789e-06,1.7031486254452363e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:52:55,codecarbon,82680d13-5455-4ab8-8e00-73342dd92486,0.7414450645446777,4.765719631640414e-06,6.427609892537417e-06,27.0,35.328841149504285,5.612643241882324,5.560044050216675e-06,7.269728037995193e-06,1.1543932188076648e-06,1.3984165307019531e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:53:13,codecarbon,723f836c-23f1-466e-9686-710f5869ddff,0.745229959487915,5.156444931172928e-06,6.919266818950999e-06,27.0,40.52810218957766,5.612643241882324,5.588436126708984e-06,8.381951150021605e-06,1.1602926389161897e-06,1.5130679915646778e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:53:30,codecarbon,16bcde5f-f974-48f7-879b-da6d0f1f79c5,0.7427535057067871,5.77098170291188e-06,7.7697131801759e-06,27.0,49.52283859401231,5.612643241882324,5.569766163825989e-06,1.020778594401639e-05,1.1563777820966455e-06,1.6933929889939025e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:53:47,codecarbon,6872395b-9fea-482e-ba8a-73246ef69837,0.940032958984375,5.251388627693221e-06,5.586387772367998e-06,27.0,26.42848370497428,5.612643241882324,7.049515843391419e-06,6.895838849968472e-06,1.4639207859420366e-06,1.5409275479301928e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:54:05,codecarbon,121048aa-8a57-4b63-abd5-64b8ff5008c6,9.32573103904724,5.066622968831687e-05,5.432949918475577e-06,27.0,24.78195435231044,5.612643241882324,6.994205474853516e-05,6.41914402420285e-05,1.4537636802592525e-05,0.0001486711317931,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:54:31,codecarbon,939681ab-c510-4e91-a00e-9346d61b4ee8,9.502448320388794,5.167229048504431e-05,5.437787056855061e-06,27.0,24.832422095805367,5.612643241882324,7.126749515533448e-05,6.554227465602191e-05,1.4813470283963096e-05,0.0001516232400953,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:54:57,codecarbon,61ddf7e4-fd9b-47c5-ba9d-80ee285cabf6,9.479511022567747,5.167009529556012e-05,5.450713140429901e-06,27.0,24.97148563036578,5.612643241882324,7.109515964984893e-05,6.574949704399313e-05,1.4772142004374778e-05,0.0001516167986982,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:55:22,codecarbon,ba28d5d6-322c-4923-aaad-e20075fc164d,9.028669118881226,4.940789679257306e-05,5.472334420723059e-06,27.0,25.19749588177212,5.612643241882324,6.771414935588836e-05,6.318977277400273e-05,1.4074853296240428e-05,0.0001449787754261,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:55:47,codecarbon,e82cba29-0785-442e-bbd4-13fdc8cf6ef4,8.865253448486328,4.943491179481102e-05,5.576254766100528e-06,27.0,26.29551643083837,5.612643241882324,6.648853182792665e-05,6.474949624402093e-05,1.3820018122560024e-05,0.0001450580461945,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:56:13,codecarbon,ad2a62d9-8e78-4dfc-8547-b613ee7ba86f,8.814276695251465,4.851825178031803e-05,5.50450745509911e-06,27.0,25.537374542861087,5.612643241882324,6.610622584819794e-05,6.25214389060047e-05,1.37406039955935e-05,0.0001423682687497,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:56:38,codecarbon,dbccdfc2-bc31-4e8a-8abc-6eba66478622,9.148833990097046,5.015392457553609e-05,5.48200181901039e-06,27.0,25.299704706847628,5.612643241882324,6.861538589000702e-05,6.429032921001498e-05,1.4262147525306168e-05,0.0001471678626253,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:57:03,codecarbon,7f0e26f3-135a-4321-baec-c0521064c19b,8.7328360080719,4.837012580077168e-05,5.538879438027052e-06,27.0,25.9008999674953,5.612643241882324,6.549539744853973e-05,6.28247724820119e-05,1.3613449208199883e-05,0.0001419336191387,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:57:28,codecarbon,38cab245-6d07-4a8a-a494-67e46b2fd769,8.841883659362793,4.841024335798778e-05,5.475105217735533e-06,27.0,25.226912815585948,5.612643241882324,6.6313236951828e-05,6.195449400797637e-05,1.3783606088347255e-05,0.0001420513370481,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:57:54,codecarbon,8414bcf6-f8aa-4a14-a4fb-418d37b25083,8.896551370620728,4.856992504132073e-05,5.459410396000661e-06,27.0,25.07419952022052,5.612643241882324,6.672303915023804e-05,6.193393843600958e-05,1.3862917251457055e-05,0.0001425198948377,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:58:45,codecarbon,0841ea05-0c4b-41c3-8619-97ec1f333da4,0.3250391483306885,2.276211964127434e-06,7.002885577990934e-06,27.0,41.48310259807339,5.612643241882324,2.4368387460708618e-06,3.7372252119916016e-06,5.050793488250823e-07,6.679143306887546e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:58:48,codecarbon,968f16ea-c0cb-48e2-ac58-78bde3906b1c,0.3322117328643799,3.027799491573643e-06,9.11406549512113e-06,27.0,63.83418765914266,5.612643241882324,2.490506172180176e-06,5.877782479984939e-06,5.162559453737003e-07,8.884544597538815e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:58:50,codecarbon,8fea9a2b-8a7b-46f8-a420-61ec93bc4526,0.311514139175415,2.106549213188725e-06,6.762290850633003e-06,27.0,38.94886357714839,5.612643241882324,2.33510971069336e-06,3.362224911956924e-06,4.839632088512265e-07,6.181297831501509e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:58:53,codecarbon,02b2135c-7c4e-4a57-844b-a59e64888a2c,0.2785196304321289,2.2498116311574986e-06,8.077748874170448e-06,27.0,52.90308117793392,5.612643241882324,2.087872624397278e-06,4.081392153992836e-06,4.324113988826639e-07,6.601676177272777e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:58:56,codecarbon,160108f3-0750-4cff-b0c3-09e3d117257d,0.3339269161224365,2.6648808166678816e-06,7.980431309977976e-06,27.0,51.939215245429,5.612643241882324,2.503201961517334e-06,4.7986149500078845e-06,5.17806722306015e-07,7.819623633831234e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:58:58,codecarbon,bfed3d95-1757-4256-a253-202bb5bed43d,0.3688700199127197,3.1318876540314253e-06,8.490491189206642e-06,27.0,57.40423680678191,5.612643241882324,2.7657222747802734e-06,5.852504681991277e-06,5.717460299342748e-07,9.189972986705826e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:01,codecarbon,f4db7089-dcdd-4496-8210-8726703f0582,0.3863472938537597,3.335372362394977e-06,8.633093632221695e-06,27.0,58.91586201977413,5.612643241882324,2.8965085744857786e-06,6.291671699992785e-06,5.988827676964093e-07,9.787063042174972e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:04,codecarbon,6ac52886-817d-483a-9620-91b656012696,0.311539888381958,2.533697353774768e-06,8.13281845523541e-06,27.0,53.85090152019789,5.612643241882324,2.335286736488342e-06,4.618614806023436e-06,4.807873128517788e-07,7.434688855363557e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:07,codecarbon,a5227af9-bd2f-42e3-825f-17fc8a644619,0.6211109161376953,3.777465834092866e-06,6.081789477445655e-06,27.0,31.692081927200284,5.612643241882324,4.657001495361329e-06,5.460837702003785e-06,9.664693118600098e-07,1.1084308509225122e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:09,codecarbon,5180864c-9fba-4b8b-9f7c-c78dda278550,0.3039822578430176,2.615156704956889e-06,8.602991251901968e-06,27.0,58.449121215617225,5.612643241882324,2.278525829315185e-06,4.923059493983084e-06,4.721316580948573e-07,7.673716981393126e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:26,codecarbon,905348db-5344-4963-8c86-55658b442672,1.042635202407837,6.306079000860483e-06,6.048212247483467e-06,27.0,31.340787022438533,5.612643241882324,7.818590998649598e-06,9.063062806013988e-06,1.62242490816728e-06,1.8504078712830868e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:30,codecarbon,c3a042be-6481-4852-8731-b7b706c5cc23,1.0693295001983645,6.140380428290642e-06,5.742271607723887e-06,27.0,28.07254882681329,5.612643241882324,8.019066452980042e-06,8.333339999999634e-06,1.6654589680390097e-06,1.8017865421018685e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:33,codecarbon,d83091c8-fe89-49cc-b87e-4d7a2117af47,0.90492844581604,5.280536831722534e-06,5.835308698867002e-06,27.0,29.062675720207142,5.612643241882324,6.785935163497924e-06,7.299728061987976e-06,1.4091425273223498e-06,1.549480575280825e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:36,codecarbon,34e707a5-879e-4be2-9f72-92e116603e0a,0.9200685024261476,5.5342520005680364e-06,6.015043429890985e-06,27.0,30.959170224482904,5.612643241882324,6.899648308753967e-06,7.906672992025188e-06,1.4329669512676446e-06,1.62392882520468e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:40,codecarbon,29a7600b-9c5b-400e-9284-76285bbb3cdd,1.0155539512634275,6.085669500552658e-06,5.992463022748928e-06,27.0,30.79102846056856,5.612643241882324,7.615705132484436e-06,8.663062485952944e-06,1.578558216385583e-06,1.7857325834822965e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:43,codecarbon,b5e44cc6-b9a1-4438-8a91-e71b9ec15e5c,0.9934079647064208,5.680212069749666e-06,5.717904699332992e-06,27.0,27.815467345596364,5.612643241882324,7.449692487716674e-06,7.670561692013633e-06,1.5473282006803405e-06,1.666758238041065e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:46,codecarbon,6d82af59-f8cc-404c-accc-6c4bd794fa9d,1.005655288696289,5.8246425842652174e-06,5.791887786734722e-06,27.0,28.59962399013589,5.612643241882324,7.541452646255493e-06,7.983617498014128e-06,1.566318155598386e-06,1.7091388299868008e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:50,codecarbon,2c36ec9e-fee2-4d95-a942-dabcfb0adebd,1.003129243850708,6.592115472836472e-06,6.571551485760046e-06,27.0,36.84557083687244,5.612643241882324,7.522369623184203e-06,1.0258897096021569e-05,1.5621356670934952e-06,1.9343402386299263e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:53,codecarbon,1d86b001-c722-4401-a294-542f08fd958d,1.0299921035766602,6.481582150811243e-06,6.292846448340594e-06,27.0,33.94816892082716,5.612643241882324,7.72399127483368e-06,9.697785536000314e-06,1.5972850001463713e-06,1.9019061810980368e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:59:56,codecarbon,ec8d94e8-707e-44a0-ae52-7224d0f5e6f5,1.0328187942504885,6.32344705481224e-06,6.122513542563035e-06,27.0,32.122858921346165,5.612643241882324,7.745146751403809e-06,9.202507362027212e-06,1.6073880962682097e-06,1.855504220969923e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:17,codecarbon,9aaaab66-9500-4d1a-8178-51a466bd632c,1.9910407066345213,1.173096565866526e-05,5.891876353695571e-06,27.0,29.6450967533492,5.612643241882324,1.4931803941726684e-05,1.638834644401843e-05,3.1023032333481146e-06,3.442245361909323e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:21,codecarbon,efbd4e84-8294-473e-bb2e-627bc1c7904b,1.867255687713623,1.0595186698307992e-05,5.67420239660984e-06,27.0,27.342487429496654,5.612643241882324,1.4003434181213378e-05,1.417667800798772e-05,2.9095980119996058e-06,3.1089710201200705e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:25,codecarbon,d54619e6-50d0-458e-b134-f35f38c930fc,1.8768253326416016,1.11916496297264e-05,5.963074685258182e-06,27.0,30.395899285290184,5.612643241882324,1.4075220823287964e-05,1.5840290450014338e-05,2.9244143994689388e-06,3.283992567277124e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:29,codecarbon,f7fac383-fa44-484b-bfde-8f2fe1d0c3b1,1.9237749576568604,1.074119346468158e-05,5.583393952567223e-06,27.0,26.382342880908315,5.612643241882324,1.4427414536476135e-05,1.4093066829978795e-05,2.9976599877988977e-06,3.151814135425383e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:34,codecarbon,b936ba0e-5c8b-463e-8017-4be9e97264e7,1.8882160186767576,1.1671918300920594e-05,6.181452855749076e-06,27.0,32.70267100426593,5.612643241882324,1.4160634875297548e-05,1.7146402605999755e-05,2.9421520611259665e-06,3.4249189542423264e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:38,codecarbon,fd6acf14-5a21-4c4f-b077-804f7a2a8645,1.958085060119629,1.11179454731201e-05,5.6779685926620826e-06,27.0,27.382381386247644,5.612643241882324,1.4684742093086244e-05,1.488778968800064e-05,3.0511220189216226e-06,3.2623653800008506e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:42,codecarbon,6e9be82e-408c-42a9-a1c3-9ed10b24da4f,1.817593336105347,1.1043197632858832e-05,6.075725198531854e-06,27.0,31.58764430991872,5.612643241882324,1.3630837798118591e-05,1.5941401641988984e-05,2.832079981181627e-06,3.24043194212892e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:46,codecarbon,98ef45cd-3481-460e-a720-75854ef55a4c,1.905356168746948,1.072913703073812e-05,5.631040120857878e-06,27.0,26.885626426304,5.612643241882324,1.4289286136627198e-05,1.4224455823996784e-05,2.9690219106241027e-06,3.148276387124808e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:50,codecarbon,c63363ab-9182-4cf7-864f-c57712274b1b,1.7681148052215576,1.0324240207694794e-05,5.8391232159843215e-06,27.0,29.08618449144226,5.612643241882324,1.3259931206703186e-05,1.4279733645955472e-05,2.7550005689590766e-06,3.029466542161773e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:00:55,codecarbon,ba33e81b-8329-44bf-af7d-ae6dcd04fb6c,1.888554811477661,1.0301279196116184e-05,5.45458312012462e-06,27.0,25.02084442997043,5.612643241882324,1.4163277745246888e-05,1.3121121607978514e-05,2.942891021946063e-06,3.0227290375171465e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:01:22,codecarbon,c26fba36-7a5e-4e00-9fb6-559096be134b,0.666632890701294,3.829847558671055e-06,5.745062405549894e-06,27.0,28.11972129596654,5.612643241882324,4.99886691570282e-06,5.201670827986726e-06,1.0374757150892342e-06,1.123801345877878e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T15:01:25,codecarbon,71f14339-74a4-47a4-a4ee-722aefce4fa9,0.4458019733428955,2.7545852177241944e-06,6.178943527478427e-06,27.0,32.72743073796897,5.612643241882324,3.342642188072204e-06,4.046669904000932e-06,6.935333151939935e-07,8.08284540726713e-06,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
