timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-09-01T16:21:46,codecarbon,74d853e5-cb8d-4168-8265-2d14ee015bd4,0.0181300640106201,8.212415752136855e-08,4.529722425318652e-06,42.5,0.0,5.78884220123291,2.126731806331211e-07,0,2.8305702567195115e-08,2.409788832003162e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-01T16:22:25,codecarbon,5310957c-6c96-426e-a2f5-7ab95cfb6ce7,0.324930191040039,1.4836669031468666e-06,4.566109718515027e-06,42.5,0.0,5.78884220123291,3.83252501487732e-06,0,5.210343293214237e-07,4.353559344198744e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-01T16:22:48,codecarbon,cea1c112-b900-4d9c-af33-1f9525ca18aa,0.4579496383666992,2.091269637151733e-06,4.566593052918118e-06,42.5,0.0,5.78884220123291,5.402088496420118e-06,0,7.34374109000555e-07,6.136462605420673e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:40:53,codecarbon,277ec566-da33-4912-b0f4-4e129ff61627,0.0325591564178466,1.483165178521893e-07,4.555293630730937e-06,42.5,0.0,5.78884220123291,3.834838668505351e-07,0,5.172484531044576e-08,4.352087121609809e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:41:58,codecarbon,edf68e2b-592c-4842-82fa-b9fbf79bfa6d,0.0201556682586669,9.159093318339821e-08,4.544177449636971e-06,42.5,0.0,5.78884220123291,2.3700594902038575e-07,0,3.175152083940702e-08,2.687574698597928e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:42:25,codecarbon,f97f00f0-aa84-42e8-b3fe-9035a8285215,0.0190742015838623,8.654942514639353e-08,4.537512344402322e-06,42.5,0.0,5.78884220123291,2.2406693961885242e-07,0,2.989711240786619e-08,2.539640520267186e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:43:11,codecarbon,b092fdd3-c5f4-462d-b14c-6f2b58a28ed5,0.0242772102355957,1.1000100094825657e-07,4.531039599721842e-06,42.5,0.0,5.78884220123291,2.848918239275615e-07,0,3.788674890017773e-08,3.227785728277392e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:43:39,codecarbon,e4ceeef3-1355-40d9-a212-ac0594af7d37,0.5094568729400635,2.3268304955980494e-06,4.567276680693238e-06,42.5,0.0,5.78884220123291,6.010008023844825e-06,0,8.176664528127732e-07,6.827674476657598e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:44:30,codecarbon,8e2a7aeb-d63e-41e7-89a1-b2ebf0306c3f,0.0212409496307373,9.576215579342214e-08,4.508374505763474e-06,42.5,0.0,5.78884220123291,2.483715613683065e-07,0,3.2625626943172395e-08,2.809971883114789e-07,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:44:58,codecarbon,3a0dec4a-8c26-4c9d-9090-6e54c310e505,0.4237549304962158,1.935044494605685e-06,4.566423551319517e-06,42.5,0.0,5.78884220123291,4.998355938328637e-06,0,6.796914879924998e-07,5.678047426321137e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-09-03T10:45:59,codecarbon,75eb7549-d16c-4399-b616-9e2cd445ef50,0.3691856861114502,1.686798707813942e-06,4.568971038884561e-06,42.5,0.0,5.78884220123291,4.356967243883345e-06,0,5.92646622012012e-07,4.949613865895357e-06,Italy,ITA,,,,Linux-6.1.49-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
