timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-04T16:14:40,codecarbon,4948527f-fcb3-4c36-8384-e95663d582c0,0.0238549709320068,1.0765281471053997e-07,4.512804271167623e-06,42.5,0.0,5.78884220123291,2.78972585995992e-07,0,3.691564768928402e-08,3.15888233685276e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:42,codecarbon,a3b3c906-efd9-4c4a-885b-022fc2ee1fef,0.0248706340789794,1.1264470194661465e-07,4.5292251733067465e-06,42.5,0.0,5.78884220123291,2.9153443045086335e-07,0,3.9001617562348656e-08,3.30536048013212e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:45,codecarbon,53eb95c6-87ee-437b-856e-deffb546c618,0.0276048183441162,1.249620662862942e-07,4.526820815429456e-06,42.5,0.0,5.78884220123291,3.235681189431085e-07,0,4.311106638965612e-08,3.666791853327645e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:46,codecarbon,39882200-ec6c-4c73-9d3a-3a83dcbc56a0,0.02455735206604,1.1103852300101821e-07,4.521599995895794e-06,42.5,0.0,5.78884220123291,2.87585457166036e-07,0,3.82375414812941e-08,3.258229986473301e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:49,codecarbon,b5de46b5-f372-4600-b6af-e674811dc759,0.0237166881561279,1.0715057971778944e-07,4.5179402373726375e-06,42.5,0.0,5.78884220123291,2.776215473810832e-07,0,3.6792966130860806e-08,3.14414513511944e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:51,codecarbon,9c427d3d-6ad6-4a34-a880-d067822b6c7a,0.0264995098114013,1.1981156231093162e-07,4.521274663706531e-06,42.5,0.0,5.78884220123291,3.104377124044631e-07,0,4.112822570164098e-08,3.515659381061041e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:53,codecarbon,6047c382-8d21-4533-b485-545c7e230fdc,0.0239899158477783,1.0832803373055812e-07,4.515565390805248e-06,42.5,0.0,5.78884220123291,2.807683414883084e-07,0,3.710120354639912e-08,3.178695450347075e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:55,codecarbon,404ba2ca-830c-4e5f-ac7b-abd3799eb200,0.0279207229614257,1.2662593240044425e-07,4.535195330557373e-06,42.5,0.0,5.78884220123291,3.276944160461426e-07,0,4.3867091493439153e-08,3.715615075395818e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:58,codecarbon,a534d84c-681e-4a87-a387-b7f0219d78ba,0.026630163192749,1.2027583357632872e-07,4.5165263429207205e-06,42.5,0.0,5.78884220123291,3.117099404335022e-07,0,4.121831997110803e-08,3.529282604046103e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:14:59,codecarbon,b8619f64-637a-4182-a4ec-d8af120ba631,0.0236485004425048,1.0690405283266592e-07,4.520542564319248e-06,42.5,0.0,5.78884220123291,2.771036492453681e-07,0,3.6587474520501926e-08,3.136911237658701e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:02,codecarbon,006769d1-bdf3-419b-a7bc-615939885d3c,0.0237996578216552,1.0767537509370813e-07,4.524240470202662e-06,42.5,0.0,5.78884220123291,2.788628141085307e-07,0,3.7091619049647314e-08,3.15954433158178e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:04,codecarbon,ddc7398d-bdb4-4e7d-8bd6-c3a6257b892a,0.0262708663940429,1.1920527255457097e-07,4.537546298115287e-06,42.5,0.0,5.78884220123291,3.084984090593126e-07,0,4.1288478487331306e-08,3.49786887546644e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:06,codecarbon,5f462351-61d9-4cdb-9bc6-1a9a2d06042b,0.0267982482910156,1.205550902641347e-07,4.498618303516202e-06,42.5,0.0,5.78884220123291,3.1385471423467e-07,0,3.9892975760267293e-08,3.537476899949373e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:08,codecarbon,a9d5a54a-c313-4a8f-8fff-a3163c8996ca,0.0237345695495605,1.0731171431320149e-07,4.521325490614949e-06,42.5,0.0,5.78884220123291,2.779452337159051e-07,0,3.694210090031902e-08,3.148873346162241e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:11,codecarbon,454b0711-9825-4a2c-a4a8-f31044baa336,0.0239334106445312,1.0818591020954345e-07,4.520288053230883e-06,42.5,0.0,5.78884220123291,2.803911765416464e-07,0,3.706133203991158e-08,3.174525085815579e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:13,codecarbon,80b831ca-5847-4a42-a2fc-dc1721dabc61,0.0243098735809326,1.0973432190247892e-07,4.513981594233741e-06,42.5,0.0,5.78884220123291,2.844048870934381e-07,0,3.7591163020351824e-08,3.219960501137899e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:15,codecarbon,f10fcc51-9ca2-4cef-aed2-cf6ead0417e7,0.0235533714294433,1.0659553966707517e-07,4.525701978011662e-06,42.5,0.0,5.78884220123291,2.7610444360309176e-07,0,3.66814025886697e-08,3.127858461917615e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:15:17,codecarbon,3782ae3c-5c8d-4937-9538-fb39a3b2b190,0.0250828266143798,1.1340699797678809e-07,4.521300558357818e-06,42.5,0.0,5.78884220123291,2.937129802174039e-07,0,3.9059891302599684e-08,3.327728715200036e-07,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:16:02,codecarbon,c3305a24-f947-4869-aecf-03bdee7b33de,97.58033061027528,0.0004460551849498,4.57115877923583e-06,42.5,0.0,5.78884220123291,0.0011519709363579,0,0.0001568994808145,0.0013088704171725,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:16:02,codecarbon,0efee2aa-cb4d-4d74-bbb0-006f8cde20e8,99.09301042556764,0.0004529500341746,4.570958458415988e-06,42.5,0.0,5.78884220123291,0.0011698189867867,0,0.0001592831516741,0.0013291021384609,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:16:21,codecarbon,1125ffa4-b671-45f7-baee-8ba12de72b41,3.690072059631348,1.6864311361923836e-05,4.5701848336286e-06,42.5,0.0,5.78884220123291,4.3555345800187854e-05,0,5.930007116600109e-06,4.948535291678796e-05,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:16:43,codecarbon,4e6aff2c-d46c-451d-8549-93ccb2d7d5e6,27.103901863098145,0.0001238966490482,4.571173909722858e-06,42.5,0.0,5.78884220123291,0.0003199722874495,0,4.358061855312485e-05,0.0003635529060026,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:18:54,codecarbon,ff12fbab-6afc-4b61-b094-8c34e583d28c,24.90265989303589,0.000113815423606,4.570412321210983e-06,42.5,0.0,5.78884220123291,0.0002939855747752,0,3.998574985502614e-05,0.0003339713246302,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-04T16:30:48,codecarbon,d542e0a6-9fd8-4372-9881-39c15d438492,24.593950748443604,0.0001124222934865,4.571135993418198e-06,42.5,0.0,5.78884220123291,0.0002903397829996,0,3.9543646540115e-05,0.0003298834295397,Italy,ITA,,,,Linux-6.1.53-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T10:37:03,codecarbon,bc3be15d-97a7-4e17-a50e-8cfa6e0ab2dc,23.02578401565552,0.0001052544498813,4.571155961935104e-06,42.5,0.0,5.78884220123291,0.0002718278856741,0,3.702276862554072e-05,0.0003088506542996,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T16:25:11,codecarbon,c075beea-aac5-45d1-8fbe-73e12d9f977d,9.80761981010437,4.483239585237573e-05,4.5711800335272825e-06,42.5,0.0,5.78884220123291,0.0001157830044627,0,1.576976892054404e-05,0.0001315527733832,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T16:54:41,codecarbon,acba8f7a-928a-4087-b5f9-099e9a7f6f96,9.702309608459473,4.435100934672787e-05,4.571180588594915e-06,42.5,0.0,5.78884220123291,0.0001145397449533,0,1.560048447187455e-05,0.0001301402294251,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:14:08,codecarbon,198c0da8-e453-4f8f-8ff2-82a397cd03bb,0.0197257995605468,8.923670668972802e-08,4.523857520493533e-06,42.5,0.0,5.78884220123291,2.312330736054315e-07,0,3.0616333044122255e-08,2.618494066495537e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:14:28,codecarbon,0a8b1255-ebab-4051-a140-b6bb9ad33e56,0.0087382793426513,3.885484576442888e-08,4.446509918123028e-06,42.5,0.0,5.78884220123291,1.0114494297239517e-07,0,1.2867761959114434e-08,1.140127049315096e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:15:40,codecarbon,7dee7530-5d3e-44fb-9b53-f837c91d2f25,0.007889986038208,3.5174787425229085e-08,4.458155851593631e-06,42.5,0.0,5.78884220123291,9.166797002156577e-08,0,1.1546251546974418e-08,1.032142215685402e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:16:04,codecarbon,a2bb3c1b-7a9b-4d83-8b19-e45a4112ac4f,0.012991189956665,5.832982750635472e-08,4.489952629507123e-06,42.5,0.0,5.78884220123291,1.513838768005371e-07,0,1.9774733698341152e-08,1.7115861049887828e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:16:19,codecarbon,7209b2dd-0799-4c4f-9aa5-c81369c7e370,0.0122835636138916,5.521524180295596e-08,4.495050747367197e-06,42.5,0.0,5.78884220123291,1.4337334367964004e-07,0,1.864606336084762e-08,1.6201940704048768e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:16:46,codecarbon,95b35aaa-6f4b-4ad5-acab-bfbeb22892d6,0.0523698329925537,2.384873326084701e-07,4.553906685980454e-06,42.5,0.0,5.78884220123291,6.16566174560123e-07,0,8.32329199323567e-08,6.997990944924797e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:29:56,codecarbon,7b651b81-b401-44c2-8690-ab0185aec40a,0.4182057380676269,1.910734374425672e-06,4.56888607806881e-06,42.5,0.0,5.78884220123291,4.935239917702145e-06,0,6.714737404774951e-07,5.60671365817964e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:30:01,codecarbon,09c5cefd-5776-4a0c-ae06-08785cace447,0.4256000518798828,1.943149583566019e-06,4.565670457470795e-06,42.5,0.0,5.78884220123291,5.019401179419623e-06,0,6.824292036446878e-07,5.701830383064311e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:30:44,codecarbon,01a259c2-0f4a-4016-b36e-fcadd4473944,0.3586297035217285,1.6383885315382524e-06,4.568468577614588e-06,42.5,0.0,5.78884220123291,4.232010245323181e-06,0,5.75552480365218e-07,4.8075627256884e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:31:37,codecarbon,7023a3ad-21a6-4e68-8b93-3afcc54cfbbb,0.3691246509552002,1.6854269844138322e-06,4.566010370893351e-06,42.5,0.0,5.78884220123291,4.3535164660877655e-06,0,5.920723189666433e-07,4.945588785054409e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:32:16,codecarbon,e57b0ce1-1c10-4eea-978f-5fd4e2fc2188,0.3670315742492676,1.6765036744536087e-06,4.5677369253115535e-06,42.5,0.0,5.78884220123291,4.330391188462576e-06,0,5.890137143632046e-07,4.91940490282578e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:32:58,codecarbon,25395230-24f7-49b1-a02d-92cb27d8dd06,0.594243049621582,2.7146011916753893e-06,4.56816649921958e-06,42.5,0.0,5.78884220123291,7.011425991853079e-06,0,9.540933297176935e-07,7.965519321570772e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:33:32,codecarbon,aad56d81-d4ad-456c-be6b-6be0c3546a4f,0.4754617214202881,2.172150919273416e-06,4.56850850744581e-06,42.5,0.0,5.78884220123291,5.610587530665928e-06,0,7.632069588891e-07,6.373794489555027e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:35:01,codecarbon,c8ac8347-8e06-4f2b-bcb5-576c59c5cc30,0.0271329879760742,1.2271798013536458e-07,4.522833247984957e-06,42.5,0.0,5.78884220123291,3.185777200592889e-07,0,4.151658951002446e-08,3.6009430956931335e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:36:16,codecarbon,1553ea9b-c4ce-479c-bfb4-2141242c663a,0.4279685020446777,1.9537473715203413e-06,4.565166273186105e-06,42.5,0.0,5.78884220123291,5.047511226601072e-06,0,6.854164995922929e-07,5.732927726193365e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:36:42,codecarbon,3ed02acb-44ea-4178-a725-d52a5e8a7343,0.0252165794372558,1.142938383616095e-07,4.532487788282171e-06,42.5,0.0,5.78884220123291,2.958605686823528e-07,0,3.9514579828505705e-08,3.353751485108585e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:37:15,codecarbon,49be8577-244e-4e3a-828c-03951f37b99f,0.3662643432617187,1.67320271043132e-06,4.568292658605078e-06,42.5,0.0,5.78884220123291,4.321874015861087e-06,0,5.878447891393534e-07,4.9097188050004406e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:37:58,codecarbon,dea3a80d-97f5-42f9-be0d-3b4c4b048a5d,0.3618366718292236,1.6527948148494166e-06,4.567792442081403e-06,42.5,0.0,5.78884220123291,4.269160992569394e-06,0,5.80674435429387e-07,4.849835427998781e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:38:34,codecarbon,717c37e5-69b5-45e4-b141-fdf11ad4386b,0.3689043521881103,1.6851152443085923e-06,4.567892014050636e-06,42.5,0.0,5.78884220123291,4.352618588341607e-06,0,5.920554502523601e-07,4.944674038593968e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:39:23,codecarbon,d4930062-5be7-407d-98eb-2c4d989602c1,0.0273020267486572,1.238409285612037e-07,4.535961000305388e-06,42.5,0.0,5.78884220123291,3.205451700422499e-07,0,4.284423400008564e-08,3.6338940404233554e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:40:20,codecarbon,f1a3c749-422d-47d9-9d59-305e82a38a16,0.3958961963653564,1.808779435292952e-06,4.568822463814992e-06,42.5,0.0,5.78884220123291,4.6719140476650665e-06,0,6.35630789664674e-07,5.307544837329741e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:40:46,codecarbon,24aa506d-33a6-46f7-8709-1254c9a3d063,0.363595962524414,1.6608476909575803e-06,4.567838650975286e-06,42.5,0.0,5.78884220123291,4.289995133876801e-06,0,5.834700414419558e-07,4.873465175318757e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:41:00,codecarbon,1a6ac6cf-df1e-41d4-85bc-422d06462ebd,0.365196943283081,1.66750048067312e-06,4.566030771458465e-06,42.5,0.0,5.78884220123291,4.307237764199575e-06,0,5.85748851389667e-07,4.892986615589242e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:41:22,codecarbon,d6855e1c-0314-4dd1-bf66-6da69a186ab0,0.3638224601745605,1.6621693911035311e-06,4.568627759556211e-06,42.5,0.0,5.78884220123291,4.293265773190393e-06,0,5.840776985360208e-07,4.8773434717264135e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:41:43,codecarbon,0e1a0c17-6f26-4920-aa57-7feb6a0c62b8,0.4250850677490234,1.9423479470037765e-06,4.569315871971696e-06,42.5,0.0,5.78884220123291,5.016851094033983e-06,0,6.826270276576452e-07,5.699478121691628e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:42:06,codecarbon,77dcf202-9339-4f0a-8969-9196629dbd14,0.6015548706054688,2.7479045431325933e-06,4.56800314885126e-06,42.5,0.0,5.78884220123291,7.09761099682914e-06,0,9.656311469075264e-07,8.063242143736666e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:42:53,codecarbon,94b878c3-4585-4b0f-986a-b8272dd451c6,0.4075379371643066,1.8619090336008311e-06,4.5686765913283975e-06,42.5,0.0,5.78884220123291,4.809297786818611e-06,0,6.541465038696969e-07,5.463444290688308e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:43:15,codecarbon,0e8b8880-0218-428f-aac7-550bf10da3a1,0.3632228374481201,1.6591367442388546e-06,4.56782055857331e-06,42.5,0.0,5.78884220123291,4.285528262456259e-06,0,5.829164409095711e-07,4.86844470336583e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:44:48,codecarbon,36ac93bf-2af1-4d28-becd-773fa3444f51,0.3713183403015136,1.6955858826542194e-06,4.566394111525407e-06,42.5,0.0,5.78884220123291,4.379771649837495e-06,0,5.956266337420857e-07,4.97539828357958e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:49:26,codecarbon,2e375821-d63c-471d-83ed-1532c8214e40,0.3993630409240722,1.8245639674729253e-06,4.5686850822528045e-06,42.5,0.0,5.78884220123291,4.712721043162876e-06,0,6.411407251573565e-07,5.3538617683202326e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-05T17:51:29,codecarbon,e6bbc442-34bb-42ae-bd1c-a10263a0425f,0.0082480907440185,3.67317579078066e-08,4.453364911685065e-06,42.5,0.0,5.78884220123291,9.562820196151737e-08,0,1.2154675400779524e-08,1.0778287736229689e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
